Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L105",145,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LECTURE,T1400|H1400,80
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F0835,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F0940,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F1045,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F1150,50
"WEB L105",145,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LECTURE,T1400|H1400,80
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F0835,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F0940,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F1045,50
"WEB L226",40,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F1150,50
"WEB L103",136,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LECTURE,M1045|W1045|F1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LABORATORY,T0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LABORATORY,T1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LABORATORY,T1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LABORATORY,T1255,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Computer Science I",LABORATORY,T1400,50
"WEB L120",50,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LECTURE,M0940|W0940|F0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LABORATORY,H1045,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LABORATORY,H1150,50
"WEB L112",60,U1523549,"FLATT, M.","CS 1410","Computer Science I",LECTURE,M0940|W0940|F0940,50
"MEB 3225",30,U1523549,"FLATT, M.","CS 1410","Computer Science I",LABORATORY,H0940,50
"WEB 1250",0,U1523688,"BRUNVAND, E. L.; KOPTA, D. M.","CS 2000","Program Design C",LECTURE,M1325|W1325,80
"WEB L124",50,U1523688,"BRUNVAND, E. L.; KOPTA, D. M.","CS 2000","Program Design C",LABORATORY,F0940,50
"WEB L124",50,U1523688,"BRUNVAND, E. L.; KOPTA, D. M.","CS 2000","Program Design C",LABORATORY,F1255,50
"WEB L101",208,U1523547,"SIKORSKI, C.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB L122",50,U1523547,"SIKORSKI, C.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB L122",50,U1523547,"SIKORSKI, C.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB L122",50,U1523547,"SIKORSKI, C.","CS 2100","Discrete Structures",DISCUSSION,F1255,50
"ANNEX 2169",28,U1523654,"ROBB, J. T.","CS 2960","Apple Certification",LAB/DISCUSSION,F1255,180
"WEB L130",20,U1523654,"ROBB, J. T.","CS 2963","LPI Level 1",LAB/DISCUSSION,F0835,180
"WEB L124",50,U1523689,"EDWARDS, C.","CS 2964","LPI Level 2",LAB/DISCUSSION,W1800,180
"WEB L101",208,U1523569,"GOPALAKRISHNAN, G.","CS 3100","Models Of Computation",LECTURE,T1045|H1045,80
"WEB L101",208,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1255,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1400,50
"M LI 1120",45,U1523638,"VAN LANGEVELD, M. C.","CS 3650","3D Modeling for VG&M",LECTURE,T1545,155
"M LI 1120",45,U1523638,"VAN LANGEVELD, M. C.","CS 3650","3D Modeling for VG&M",LECTURE,H1545,155
"WEB L110",60,U1523550,"BRUNVAND, E. L.","CS 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"WEB L101",208,U1523585,"JENSEN, P. A.","CS 3810","Computer Organization",LECTURE,T0910|H0910,80
"WEB 2250",74,U1523626,"PARKER, D.","CS 3960","Research Forum","SPECIAL TOPICS",M1500,80
"MEB 3147",1,U1523550,"BRUNVAND, E. L.","CS 3991","CE Junior Seminar",SEMINAR,T1045,50
"WEB L101",208,U1523626,"PARKER, D.","CS 4400","Computer Systems",LECTURE,M1325|W1325,80
"WEB 2250",74,U1523655,"ALTIZER, R. A.; KESSLER, R. R.","CS 4510","EAE Senior Project I",LECTURE,T1400|H1400,80
"MEB 3143",24,U1523589,"DAVIS, A. L.","CS 4710","Comptr Eng Sr Project","SPECIAL PROJECTS",T1400|H1400,80
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 4960","Programming Challenges","SPECIAL TOPICS",T1225|H1225,80
"WEB L112",60,U1523674,"HALL, M. W.","CS 4961","Parallel Programming","SPECIAL TOPICS",T0910|H0910,80
"WEB L101",208,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1255,50
"MEB 3105",60,U1523545,"ZACHARY, J. L.","CS 5040","Teaching Intro Comp Sci",LECTURE,W1505,50
"WEB 1230",92,U1523639,"VENKATASUBRAMANIAN, S.","CS 5150","Advanced Algorithms",LECTURE,T1400|H1400,80
"WEB 2230",88,U1523557,"HOLLERBACH, J. M.","CS 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"MEB 3105",60,U1523577,"RILOFF, E. M.","CS 5340","Natural Language",LECTURE,T1400|H1400,80
"WEB 2230",88,U1523596,"REGEHR, J.","CS 5460","Operating Systems",LECTURE,T1225|H1225,80
"WEB L122",50,U1523549,"FLATT, M.","CS 5510","Programming Languages",LECTURE,T1045|H1045,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5540","Human/Computer Interact",LECTURE,M0940|W0940|F0940,50
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 5610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB L112",60,U1523676,"PASCUCCI, V.","CS 5630","Scientifc Visualization",LECTURE,T1045|H1045,80
"WEB 1250",0,U1523672,"STEVENS, K. S.; LEE, W.","CS 5710","Digital VLSI Design",LECTURE,T1225|H1225,80
"WEB L122",50,U1523596,"REGEHR, J.","CS 5785","Adv. Embedded Systems",LECTURE,T1400|H1400,80
"MEB 2265",1,U1523596,"REGEHR, J.","CS 5785","Adv. Embedded Systems",LABORATORY,T1540,80
"MEB 3147",1,U1523569,"GOPALAKRISHNAN, G.","CS 5955","Practical Parallel & Concurren","SPECIAL TOPICS",F1150,115
"WEB L112",60,U1523597,"KALLA, P.","CS 5960","Comp Algebra for ECE & CS","SPECIAL TOPICS",M1400|W1400|F1400,50
"WEB L122",50,U1523657,"BARGTEIL, A. W.","CS 5967","Physics-based Animation","SPECIAL TOPICS",M1325|W1325,80
"SCULPT 183",20,U1523677,"BRUNVAND, E. L.; STOUT, P. L.","CS 5968","Embedded Sys and Kinetic Art","SPECIAL TOPICS",M1150|W1150,180
"WEB 1230",92,U1523639,"VENKATASUBRAMANIAN, S.","CS 6150","Advanced Algorithms",LECTURE,T1400|H1400,80
"WEB 1230",92,U1523547,"SIKORSKI, C.","CS 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"WEB 2230",88,U1523557,"HOLLERBACH, J. M.","CS 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"MEB 3105",60,U1523577,"RILOFF, E. M.","CS 6340","Natural Language",LECTURE,T1400|H1400,80
"MEB 3105",60,U1523630,"JOHNSON, D. E.","CS 6370","Motion Planning",LECTURE,M1255|W1255|F1255,50
"WEB 2230",88,U1523596,"REGEHR, J.","CS 6460","Operating Systems",LECTURE,T1225|H1225,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6540","Human/Computer Interact",LECTURE,M0940|W0940|F0940,50
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 6610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB L112",60,U1523676,"PASCUCCI, V.","CS 6630","Scientifc Visualization",LECTURE,T1045|H1045,80
"MEB 3105",60,U1523658,"GERIG, G.","CS 6640","Image Processing",LECTURE,M1045|W1045,80
"WEB 1450",0,U1523568,"COHEN, E.","CS 6670","Cptr-Aided Geom Des I",LECTURE,T0910|H0910,80
"WEB 1250",0,U1523672,"STEVENS, K. S.; LEE, W.","CS 6710","Digital VLSI Design",LECTURE,T1225|H1225,80
"MEB 3105",60,U1523563,"MYERS, C. J.","CS 6760","Modeling Bio Networks",LECTURE,T1540|H1540,80
"WEB L122",50,U1523596,"REGEHR, J.","CS 6785","Adv Embedded Systems",LECTURE,T1400|H1400,80
"MEB 2265",1,U1523596,"REGEHR, J.","CS 6785","Adv Embedded Systems",LABORATORY,T1540,80
"WEB 2230",88,U1523617,"BALASUBRAMONIAN, R.","CS 6810","Computer Architecture",LECTURE,T1045|H1045,80
"MEB 3147",1,U1523569,"GOPALAKRISHNAN, G.","CS 6955","Pract Parallel & Conc. Program","SPECIAL TOPICS",F1150,115
"M LI 1120",45,U1523638,"VAN LANGEVELD, M. C.","CS 6960","3D Modeling/Machinima","SPECIAL TOPICS",T1545,155
"M LI 1120",45,U1523638,"VAN LANGEVELD, M. C.","CS 6960","3D Modeling for VG&M","SPECIAL TOPICS",H1545,155
"WEB L112",60,U1523597,"KALLA, P.","CS 6962","Comp Algebra for ECE & CS","SPECIAL TOPICS",M1400|W1400|F1400,50
"WEB L122",50,U1523657,"BARGTEIL, A. W.","CS 6967","Physics-based Animation","SPECIAL TOPICS",M1325|W1325,80
"MEB 3147",1,U1523569,"GOPALAKRISHNAN, G.","CS 7930",Colloquium,SEMINAR,M1540|W1540|F1540,80
"WEB 3760",10,U1523659,"PRASTAWA, M.","CS 7932","Scientific Computing & Imaging",SEMINAR,F1400,50
"MEB 3515",20,U1523657,"BARGTEIL, A. W.","CS 7933","Graphics Seminar",SEMINAR,T1200,120
"MEB 3147",1,U1523639,"VENKATASUBRAMANIAN, S.","CS 7936",Algorithms,SEMINAR,W1325,80
"WEB 1450",0,U1523589,"DAVIS, A. L.","CS 7937",Arch/ASYNC,SEMINAR,T1400,80
"WEB 3760",10,U1523692,"GERIG, G.; JOSHI, S.","CS 7938","Medical Imaging",SEMINAR,M1200,90
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7939",Robotics,SEMINAR,H1255,50
"WEB 3760",10,U1523561,"HANSEN, C. D.","CS 7942","Visualization Seminar",SEMINAR,F1200,50
