Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 104",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M0835,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M0940,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M1045,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M1150,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M1255,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,M1400,50
"EMCB 110",0,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LABORATORY,W1045,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LABORATORY,W1150,50
"EMCB 110",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LECTURE,M1400|W1400,80
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,H1150,50
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,H1255,50
"EMCB 104",0,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LECTURE,M1400|W1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F0730,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1255,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1400,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1505,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,F1610,50
"EMCB 103",0,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LECTURE,W1150|F1150,115
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M0835,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M0940,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1150,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1255,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1400,50
"EMCB 102",0,U1523546,"STENGER, F.","CP SC 2100","Discrete Structures",LECTURE,M1045|W1045|F1045,50
"EMCB 103",0,U1523547,"SIKORSKI, C.","CP SC 3200","Scientific Computation",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523586,"LEE, A. H.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 3500","Software Practice",DISCUSSION,W1255,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 3500","Software Practice",DISCUSSION,W1400,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 3500","Software Practice",DISCUSSION,W1505,50
"MEB 2325",49,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523574,"SHIRLEY, P. S.","CP SC 3505","Hnrs Software Practice",LECTURE,T1400|H1400,80
"EMCB 101",0,U1523549,"FLATT, M.","CP SC 3520","Programming Languages",LECTURE,T1045|H1045,80
"EMCB 104",0,U1523550,"BRUNVAND, E. L.","CP SC 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 3810","Computer Architecture",LECTURE,T0835|H0835,115
"EMCB 124",0,U1523566,STAFF,"CP SC 3991","CE Junior Seminar",LECTURE,H1045,50
"EMCB 124",0,U1523545,"ZACHARY, J. L.","CP SC 4010","Teaching Intro Comp Sci",LECTURE,M1610,50
"EMCB 124",0,U1523587,"BOYES, B. A.","CP SC 4710","Comptr Eng Sr Project",LECTURE,T0910|H0910,80
"EMCB 101",0,U1523586,"LEE, A. H.","CP SC 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 5010","Software Practice",DISCUSSION,W1255,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 5010","Software Practice",DISCUSSION,W1400,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 5010","Software Practice",DISCUSSION,W1505,50
"EMCB 102",0,U1523553,"HOLLAAR, L. A.","CP SC 5060","Legal Prot Software",LECTURE,M1800,80
"EMCB 114",0,U1523595,"SLIND, K. L.","CP SC 5100","Foundations Of CS",LECTURE,M1045|W1045|F1045,50
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 5210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 105",0,U1523552,"HENDERSON, T. C.","CP SC 5300","Artificial Intelligence",LECTURE,M1400|W1400|F1400,50
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 112",0,U1523577,"RILOFF, E. M.","CP SC 5340","Natural Language",LECTURE,T1540|H1540,80
"EMCB 105",0,U1523596,"REGEHR, J.","CP SC 5460","Operating Systems",LECTURE,M1255|W1255|F1255,50
"EMCB 102",0,U1523580,"LEPREAU III, F. J.","CP SC 5480",Networks,LECTURE,T1400|H1400,80
"EMCB 105",0,U1523560,"LINDSTROM, G. E.","CP SC 5530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 5540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"MEB 2325",49,U1523561,"HANSEN, C. D.","CP SC 5610","Adv Computer Graphics I",LECTURE,T1225|H1225,80
"EMCB 122",0,U1523565,"WHITAKER, R. T.","CP SC 5630","Scientifc Visualization",LECTURE,T1400|H1400,80
"EMCB 104",0,U1523550,"BRUNVAND, E. L.","CP SC 5710","Adv IC Design I",LECTURE,T1225|H1225,80
"EMCB 102",0,U1523589,"DAVIS, A. L.","CP SC 5810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"EMCB 114",0,U1523597,"KALLA, P.","CP SC 5962","VLSI Logic Test","SPECIAL TOPICS",M1255|W1255|F1255,50
"MEB 3225",30,U1523564,"DRAKE, S. H.","CP SC 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"EMCB 114",0,U1523595,"SLIND, K. L.","CP SC 6100","Foundations Of CS",LECTURE,M1045|W1045|F1045,50
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 105",0,U1523552,"HENDERSON, T. C.","CP SC 6300","Artificial Intelligence",LECTURE,M1400|W1400|F1400,50
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 112",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,T1540|H1540,80
"EMCB 102",0,U1523580,"LEPREAU III, F. J.","CP SC 6480",Networks,LECTURE,T1400|H1400,80
"EMCB 105",0,U1523560,"LINDSTROM, G. E.","CP SC 6530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 6540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"MEB 2325",49,U1523561,"HANSEN, C. D.","CP SC 6610","Adv Computer Graphics I",LECTURE,T1225|H1225,80
"EMCB 122",0,U1523565,"WHITAKER, R. T.","CP SC 6630","Scientifc Visualization",LECTURE,T1400|H1400,80
"WBB 207",45,U1523574,"SHIRLEY, P. S.","CP SC 6650","Image Synthesis",LECTURE,T1540|H1540,80
"EMCB 120",0,U1523568,"COHEN, E.","CP SC 6670","Cptr-Aided Geom Des I",LECTURE,T1045|H1045,80
"EMCB 104",0,U1523550,"BRUNVAND, E. L.","CP SC 6710","Adv IC Design I",LECTURE,T1225|H1225,80
