"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"WEB L101",208,"U0080076","DE ST GERMAIN, J. D.","CS 1000-001","Engineering Computing","LECTURE","M1500|W1500",80
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1000-002","Engineering Computing","LABORATORY","F0835",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1000-003","Engineering Computing","LABORATORY","F0940",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1000-004","Engineering Computing","LABORATORY","F1045",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1000-005","Engineering Computing","LABORATORY","F1150",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1000-006","Engineering Computing","LABORATORY","F1255",50
"TBD",0,"U0080076","DE ST GERMAIN, J. D.","CS 1001-001","Eng Computing MATLAB","LECTURE","M1500|W1500",80
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1001-002","Eng Computing MATLAB","LABORATORY","F0835",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1001-003","Eng Computing MATLAB","LABORATORY","F0940",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1001-004","Eng Computing MATLAB","LABORATORY","F1045",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1001-005","Eng Computing MATLAB","LABORATORY","F1150",50
"WEB L226",40,"U0080076","DE ST GERMAIN, J. D.","CS 1001-006","Eng Computing MATLAB","LABORATORY","F1255",50
"WEB 1250",0,"U0061533","JOHNSON, D. E.","CS 1060-001","Explor in Computer Sci","LECTURE","M1045|W1045|F1045",50
"WEB L105",145,"U0471866","PARKER, D.","CS 1400-001","Introduction to CS","LECTURE","T1400|H1400",50
"WEB L124",50,"U0471866","PARKER, D.","CS 1400-002","Introduction to CS","LABORATORY","M1255|W1255",50
"WEB L124",50,"U0471866","PARKER, D.","CS 1400-003","Introduction to CS","LABORATORY","M1400|W1400",50
"WEB L124",50,"U0471866","PARKER, D.","CS 1400-004","Introduction to CS","LABORATORY","M1505|W1505",50
"WEB L124",50,"U0471866","PARKER, D.","CS 1400-005","Introduction to CS","LABORATORY","M1610|W1610",50
"WEB L124",50,"U0471866","PARKER, D.","CS 1400-007","Introduction to CS","LABORATORY","M0940|W0940",50
"WEB L104",262,"U0471866","PARKER, D.","CS 1410-001","Object-Oriented Prog","LECTURE","M1045|W1045|F1045",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-002","Object-Oriented Prog","LABORATORY","T0835",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-003","Object-Oriented Prog","LABORATORY","T0940",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-004","Object-Oriented Prog","LABORATORY","T1045",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-005","Object-Oriented Prog","LABORATORY","T1150",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-006","Object-Oriented Prog","LABORATORY","T1255",50
"MEB 3225",30,"U0471866","PARKER, D.","CS 1410-007","Object-Oriented Prog","LABORATORY","T1400",50
"WEB L102",93,"U0849246","RAKAMARIC, Z.","CS 2100-001","Discrete Structures","LECTURE","T1225|H1225",80
"WEB L112",60,"U0849246","RAKAMARIC, Z.","CS 2100-002","Discrete Structures","DISCUSSION","F1045",50
"WEB L112",60,"U0849246","RAKAMARIC, Z.","CS 2100-003","Discrete Structures","DISCUSSION","F1150",50
"WEB L110",60,"U0849246","RAKAMARIC, Z.","CS 2100-004","Discrete Structures","DISCUSSION","F0940",50
"WEB L104",262,"U0063547","JENSEN, P. A.","CS 2420-001","Intro Alg & Data Struct","LECTURE","T0910|H0910",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-002","Intro Alg & Data Struct","LABORATORY","M0835",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-003","Intro Alg & Data Struct","LABORATORY","M0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-004","Intro Alg & Data Struct","LABORATORY","M1045",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-005","Intro Alg & Data Struct","LABORATORY","M1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-006","Intro Alg & Data Struct","LABORATORY","M1255",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-007","Intro Alg & Data Struct","LABORATORY","M1400",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-008","Intro Alg & Data Struct","LABORATORY","M1505",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-009","Intro Alg & Data Struct","LABORATORY","M1610",50
"ANNEX 2214",18,"U0708330","TOPONCE, A. S.","CS 2963-001","LPI Level 1","LAB/DISCUSSION","W1800",180
"MEB 3147",1,"U0176314","FLATT, M.","CS 3011-001","Industry Forum","LECTURE","F1045",50
"WEB L103",136,"U0544128","PATWARI, N.","CS 3130-001","Eng Prob Stats","LECTURE","M0940|W0940|F0940",50
"WEB L103",136,"U0726955","ROSEN, P. A.","CS 3200-001","Intro Sci Comp","LECTURE","M1325|W1325",80
"WEB L104",262,"U0063547","JENSEN, P. A.","CS 3505-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 3505-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 3505-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 3505-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 3505-005","Software Practice II","DISCUSSION","W1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 3505-006","Software Practice II","DISCUSSION","W1255",50
"WEB L104",262,"U0030884","MYERS, C. J.","CS 3700-001","Digital System Design","LECTURE","T1225|H1225",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-002","Digital System Design","LABORATORY","T1045",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-003","Digital System Design","LABORATORY","T1540",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-004","Digital System Design","LABORATORY","W1150",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-005","Digital System Design","LABORATORY","H1540",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-006","Digital System Design","LABORATORY","F1325",80
"MEB 3133",36,"U0030884","MYERS, C. J.","CS 3700-007","Digital System Design","LABORATORY","F1500",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CS 3992-001","Pre-Thesis/Clinic/Proj","SEMINAR","W1150",50
"WEB L105",145,"U0852752","YUKSEL, C.","CS 4150-001","Algorithms","LECTURE","T1045|H1045",80
"WEB 1250",0,"U0852541","VAN DER MERWE, J. E.","CS 4480-001","Computer Networks","LECTURE","M1325|W1325",80
"WEB 2230",88,"U0035613","DE ST GERMAIN, H. J.","CS 4500-001","Senior Capstone Project","LECTURE","T1540|H1540",80
"WEB 1230",92,"U0035613","DE ST GERMAIN, H. J.","CS 4540-001","Web Software Architecture","LECTURE","M1635|W1635",80
"M LI 1120",45,"U0287564","STOKER, M. L.","CS 4962-001","Mobile Application Programming","SPECIAL TOPICS","T1540|H1540",80
"WEB L120",50,"U0030110","HENDERSON, T. C.","CS 5100-001","Foundations Of CS","LECTURE","M1150|W1150",80
"WEB 2230",88,"U0684549","PHILLIPS, J.","CS 5140-001","Data Mining","LECTURE","M1715|W1715",80
"WEB 2230",88,"U0029780","HOLLERBACH, J. M.","CS 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB L103",136,"U0478645","BURTSEV, A.","CS 5460-001","Operating Systems","LECTURE","T0910|H0910",80
"WEB L102",93,"U0787734","LI, F.","CS 5530-001","Database Systems","LECTURE","M1500|W1500",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 5650-001","Perception for Graphics","LECTURE","M1500|W1500",80
"WEB L122",50,"U0361169","KALLA, P.","CS 5740-001","CAD of Digital Circuits","LECTURE","M1400|W1400|F1400",50
"WEB 1250",0,"U0139806","DAVIES, J. B.","CS 5780-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 5780-002","Embedded Sys Design","LABORATORY","W0835",180
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 5780-003","Embedded Sys Design","LABORATORY","W1150",180
