Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L101",208,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LECTURE,M1500|W1500,80
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LABORATORY,F0835,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LABORATORY,F0940,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LABORATORY,F1045,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LABORATORY,F1150,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1000","Engineering Computing",LABORATORY,F1255,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1001","Eng Computing MATLAB",LABORATORY,F0835,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1001","Eng Computing MATLAB",LABORATORY,F0940,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1001","Eng Computing MATLAB",LABORATORY,F1045,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1001","Eng Computing MATLAB",LABORATORY,F1150,50
"WEB L226",40,U1523698,"DE ST GERMAIN, J. D.","CS 1001","Eng Computing MATLAB",LABORATORY,F1255,50
"WEB 1250",0,U1523630,"JOHNSON, D. E.","CS 1060","Explor in Computer Sci",LECTURE,M1045|W1045|F1045,50
"WEB 1230",92,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LECTURE,T1400|H1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1255|W1255,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1400|W1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1505|W1505,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1610|W1610,50
"WEB L104",262,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LECTURE,M1500|W1500,80
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0835,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0940,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1150,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1255,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1400,50
"WEB L112",60,U1523744,"RASBAND, N. R.","CS 1410","Object-Oriented Prog",LECTURE,M1500|W1500,80
"MEB 3225",30,U1523744,"RASBAND, N. R.","CS 1410","Object-Oriented Prog",LABORATORY,H1045,50
"MEB 3225",30,U1523744,"RASBAND, N. R.","CS 1410","Object-Oriented Prog",LABORATORY,H1150,50
"WEB L102",93,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F0940,50
"WEB L105",145,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LECTURE,T0910|H0910,80
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M0835,50
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M0940,50
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1045,50
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1150,50
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1255,50
"MEB 3225",30,U1523745,"KOPTA, D. M.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1400,50
"WEB L112",60,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LECTURE,M1325|W1325,80
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1505,50
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1610,50
"ANNEX 2182",16,U1523719,"TOPONCE, A. S.","CS 2963","LPI Level 1",LAB/DISCUSSION,W1800,180
"MEB 3147",1,U1523549,"FLATT, M.","CS 3011","Industry Forum",LECTURE,F1150,50
"WEB L103",136,U1523746,"TASDIZEN, T.; HALES, M. L.; HSU, Y.","CS 3130","Eng Prob Stats",LECTURE,M0940|W0940|F0940,50
"WEB L103",136,U1523700,"ROSEN, P. A.","CS 3200","Intro Sci Comp",LECTURE,M1325|W1325,80
"WEB L104",262,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",DISCUSSION,W0835,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",DISCUSSION,W0940,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",DISCUSSION,W1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",DISCUSSION,W1150,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 3505","Software Practice II",DISCUSSION,W1255,50
"WEB L103",136,U1523548,"KESSLER, R. R.","CS 3660","Interactive Machinima",LECTURE,T1225|H1225,80
"WEB 1230",92,U1523747,"KALLA, P.; TAASSORI, M.","CS 3700","Digital System Design",LECTURE,T1225|H1225,80
"MEB 3133",36,U1523748,"KALLA, P.; TELI, S. K.","CS 3700","Digital System Design",LABORATORY,T1045,80
"MEB 3133",36,U1523748,"KALLA, P.; TELI, S. K.","CS 3700","Digital System Design",LABORATORY,T1540,80
"MEB 3133",36,U1523741,"KALLA, P.; SAEBI, P.","CS 3700","Digital System Design",LABORATORY,W1150,80
"MEB 3133",36,U1523748,"KALLA, P.; TELI, S. K.","CS 3700","Digital System Design",LABORATORY,H1540,80
"MEB 3133",36,U1523741,"KALLA, P.; SAEBI, P.","CS 3700","Digital System Design",LABORATORY,F1325,80
"MEB 3133",36,U1523741,"KALLA, P.; SAEBI, P.","CS 3700","Digital System Design",LABORATORY,F1500,80
"MEB 1225",25,U1523589,"DAVIS, A. L.","CS 3992",Pre-Thesis/Clinic/Proj,SEMINAR,W1400,50
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 4055","Adv Character Prod",LECTURE,M1610,170
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 4060","Digital Figure Sculpting",LECTURE,M1915,165
"WEB L105",145,U1523545,"ZACHARY, J. L.","CS 4150",Algorithms,LECTURE,T1045|H1045,80
"WEB 1250",0,U1523733,"VAN DER MERWE, J. E.","CS 4480","Computer Networks",LECTURE,M1325|W1325,80
"WEB 2230",88,U1523626,"PARKER, D.","CS 4500","Senior Capstone Project",LECTURE,T1540|H1540,80
"WEB 2250",74,U1523655,"ALTIZER, R. A.; KESSLER, R. R.","CS 4515","EAE Senior Project II",LECTURE,T1400|H1400,80
"WEB 2250",74,U1523545,"ZACHARY, J. L.","CS 4540","Web Software Architecture",LECTURE,M0910|W0910,80
"M LI 1120",45,U1523735,"JENSEN, P. A.; SWANK, W. L.","CS 4962","Mobile Application Programming","SPECIAL TOPICS",T1540|H1540,80
"MEB 1225",25,U1523730,"RAKAMARIC, Z.","CS 5100","Foundations Of CS",LECTURE,M1150|W1150,80
