Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB 105",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LECTURE,T1400|H1400,80
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F0835,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F0940,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F1045,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F1150,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1000","Engineering Computing",LABORATORY,F1255,50
"WEB 105",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LECTURE,T1400|H1400,80
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F0835,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F0940,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F1045,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F1150,50
"WEB 226",0,U1523584,"DE ST GERMAIN, H. J.","CS 1001","Eng Computing MATLAB",LABORATORY,F1255,50
"MEB 1208",50,U1523652,"KUHL, S. A.","CS 1021","Introduction to Java",LECTURE,M1255,50
"MEB 3225",30,U1523652,"KUHL, S. A.","CS 1021","Introduction to Java",LABORATORY,T1225|H1225,80
"WEB 1230",92,U1523626,"PARKER, D.","CS 1060","Explor in Computer Sci",LECTURE,M1045|W1045|F1045,50
"MEB 1208",50,U1523652,"KUHL, S. A.","CS 121","Introduction to Java",LECTURE,M1255,50
"MEB 3225",30,U1523652,"KUHL, S. A.","CS 121","Introduction to Java",LABORATORY,T1225|H1225,80
"WEB 104",0,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F0835,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F0940,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F1150,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F1255,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Computer Science I",LABORATORY,F1400,50
"WEB 1250",0,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LECTURE,M1255|W1255|F1255,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LABORATORY,H0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 1410","Computer Science I",LABORATORY,H1045,50
"WEB 2250",74,U1523569,"GOPALAKRISHNAN, G.","CS 2000","Program Design C",LECTURE,T1400|H1400,80
"WEB 226",0,U1523569,"GOPALAKRISHNAN, G.","CS 2000","Program Design C",LABORATORY,F0940,50
"WEB 226",0,U1523569,"GOPALAKRISHNAN, G.","CS 2000","Program Design C",LABORATORY,F1045,50
"WEB 104",0,U1523653,"FLETCHER, P. T.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB 122",0,U1523653,"FLETCHER, P. T.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB 122",0,U1523653,"FLETCHER, P. T.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB 122",0,U1523653,"FLETCHER, P. T.","CS 2100","Discrete Structures",DISCUSSION,F1255,50
"WEB 208",0,U1523654,"ROBB, J. T.","CS 2963","LPI Level 1",LECTURE,F0835,180
"MEB 3147",1,U1523549,"FLATT, M.","CS 3010","Industry Forum",LECTURE,F1150,50
"MEB 3147",1,U1523549,"FLATT, M.","CS 3011","Industry Forum",LECTURE,F1150,50
"WEB 2230",88,U1523595,"SLIND, K. L.","CS 3100","Models Of Computation",LECTURE,T1225|H1225,80
"WEB 101",0,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 3500","Software Practice",DISCUSSION,W1255,50
"WEB 110",0,U1523550,"BRUNVAND, E. L.","CS 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"WEB 101",0,U1523585,"JENSEN, P. A.","CS 3810","Computer Organization",LECTURE,T0910|H0910,80
"MEB 3225",30,U1523638,"VAN LANGEVELD, M. C.","CS 3960","3D Modeling / Machinima Games","SPECIAL TOPICS",T1545,155
