Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 104",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F0835,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F0940,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1045,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1150,50
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1255,50
"EMCB 104",0,U1523545,"ZACHARY, J. L.","CP SC 1010","Introduction To Unix",LECTURE,F1610,50
"EMCB 122",0,U1523585,"JENSEN, P. A.","CP SC 1021","Introduction to Java",LECTURE,M1325,80
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1021","Introduction to Java",LABORATORY,W1255|F1255,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1021","Introduction to Java",LABORATORY,W1400|F1400,50
"AEB 310",50,U1523545,"ZACHARY, J. L.","CP SC 1050","Computers in Society",LECTURE,M1255|W1255|F1255,50
"OSH 175",120,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,F0940,50
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,F1045,50
"FAMB MHGH",0,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1255,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1400,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1505,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 2010","Computer Science I",LABORATORY,M1610,50
"EMCB 105",0,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,F0835,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,F0940,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,F1045,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,F1150,50
"EMCB 104",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",LECTURE,T1225|H1225,80
"EMCB 110",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1045,50
"EMCB 120",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1150,50
"EMCB 122",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1255,50
"EMCB 103",0,U1523595,"SLIND, K. L.","CP SC 3100","Models Of Computation",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523596,"REGEHR, J.","CP SC 3400","Computer Systems",LECTURE,M1325|W1325,80
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1150,50
"EMCB 120",0,U1523586,"LEE, A. H.","CP SC 3520","Programming Languages",LECTURE,T1045|H1045,80
"EMCB 104",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 3810","Computer Architecture",LECTURE,T0835|H0835,115
"EMCB 103",0,U1523553,"HOLLAAR, L. A.","CP SC 396","Introduction to Networks","SPECIAL TOPICS",M1845|W1845,80
"EMCB 103",0,U1523553,"HOLLAAR, L. A.","CP SC 3960","Introduction to Networks","SPECIAL TOPICS",M1845|W1845,80
"EMCB 208",0,U1523607,"GROW, R. W.","CP SC 3991","CE Junior Seminar",LECTURE,T1045,50
"MEB 3105",60,U1523545,"ZACHARY, J. L.","CP SC 4010","Teaching Intro Comp Sci",LECTURE,W1505,55
"MEB 3105",60,U1523589,"DAVIS, A. L.","CP SC 4710","Comptr Eng Sr Project",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 4960","Programming Challenges","SPECIAL TOPICS",W1505,50
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1150,50
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 5210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 208",0,U1523552,"HENDERSON, T. C.","CP SC 5320","Computer Vision",LECTURE,T1540|H1540,80
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 5340","Natural Language",LECTURE,T1400|H1400,80
"EMCB 103",0,U1523559,"CARTER, J. B.","CP SC 5460","Operating Systems",LECTURE,M1325|W1325,80
"EMCB 102",0,U1523615,"KASERA, S. K.","CP SC 5480",Networks,LECTURE,T0910|H0910,80
"EMCB 105",0,U1523616,"SILVA, J. F. D. L. E.","CP SC 5530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 114",0,U1523570,"RIESENFELD, R. F.","CP SC 5540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"EMCB 102",0,U1523599,"PRAUN, E. C.","CP SC 5610","Adv Computer Graphics I",LECTURE,T1400|H1400,80
"EMCB 114",0,U1523565,"WHITAKER, R. T.","CP SC 5630","Scientifc Visualization",LECTURE,T1225|H1225,80
"CRCC 115",102,U1523550,"BRUNVAND, E. L.","CP SC 5710","Digital VLSI Design",LECTURE,T1225|H1225,80
"EMCB 112",0,U1523563,"MYERS, C. J.","CP SC 5750","Syn/Verif Asyn VLSI Sys",LECTURE,T1540|H1540,80
"EMCB 101",0,U1523617,"BALASUBRAMONIAN, R.","CP SC 5810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"EMCB 103",0,U1523553,"HOLLAAR, L. A.","CP SC 5960","Introduction to Networks","SPECIAL TOPICS",M1845|W1845,80
"MEB 3105",60,U1523545,"ZACHARY, J. L.","CP SC 5961","Graduate TA Workshop","SPECIAL TOPICS",W1505,55
"MEB 3225",30,U1523564,"DRAKE, S. H.","CP SC 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 208",0,U1523552,"HENDERSON, T. C.","CP SC 6320","Computer Vision",LECTURE,T1540|H1540,80
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,T1400|H1400,80
"WBB 212",30,U1523618,"WILLEMSEN, P.","CP SC 6360","Virtual Reality",LECTURE,T1540|H1540,80
"EMCB 102",0,U1523615,"KASERA, S. K.","CP SC 6480",Networks,LECTURE,T0910|H0910,80
"EMCB 105",0,U1523616,"SILVA, J. F. D. L. E.","CP SC 6530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 114",0,U1523570,"RIESENFELD, R. F.","CP SC 6540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"EMCB 102",0,U1523599,"PRAUN, E. C.","CP SC 6610","Adv Computer Graphics I",LECTURE,T1400|H1400,80
"EMCB 114",0,U1523565,"WHITAKER, R. T.","CP SC 6630","Scientifc Visualization",LECTURE,T1225|H1225,80
"MEB 3105",60,U1523568,"COHEN, E.","CP SC 6670","Cptr-Aided Geom Des I",LECTURE,T0910|H0910,80
"CRCC 115",102,U1523550,"BRUNVAND, E. L.","CP SC 6710","Digital VLSI Design",LECTURE,T1225|H1225,80
"EMCB 112",0,U1523563,"MYERS, C. J.","CP SC 6750","Syn & Ver Asyn VLSI Sys",LECTURE,T1540|H1540,80
"EMCB 101",0,U1523617,"BALASUBRAMONIAN, R.","CP SC 6810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"EMCB 105",0,U1523553,"HOLLAAR, L. A.","CP SC 696","Digital IP Law","SPECIAL TOPICS",T1800,105
"EMCB 103",0,U1523620,"DYKMAN, N. A.","CP SC 696","Designing Complex Software","SPECIAL TOPICS",M1715|W1715,80
"EMCB 105",0,U1523553,"HOLLAAR, L. A.","CP SC 6960","Digital IP Law","SPECIAL TOPICS",T1800,105
"EMCB 103",0,U1523620,"DYKMAN, N. A.","CP SC 6961","Designing Complex Software",LECTURE,M1715|W1715,80
"EMCB 103",0,U1523614,"SILVA, C. T.","CP SC 6962",Algorithms,"SPECIAL TOPICS",T1715|H1715,80
"EMCB 120",0,U1523597,"KALLA, P.","CP SC 6963","VLSI Logic Test Valid & Verif","SPECIAL TOPICS",M1255|W1255|F1255,50
"EMCB 103",0,U1523555,"JOHNSON, C. R.","CP SC 7930","Advanced Seminar",SEMINAR,M1505|W1505|F1505,115
"MEB 4560",1,U1523560,"LINDSTROM, G. E.","CP SC 7940",Seminar,SEMINAR,F1045,50
"MEB 3490",1,U1523614,"SILVA, C. T.","CP SC 7940",Seminar,SEMINAR,F1150,115
"MEB 2325",49,U1523548,"KESSLER, R. R.","CP SC 7940",Seminar,SEMINAR,W1400,115
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 7940",Seminar,SEMINAR,T1400|H1400,80
"MEB 1208",50,U1523599,"PRAUN, E. C.","CP SC 7940",Seminar,SEMINAR,F1205,50
"EMCB 124",0,U1523617,"BALASUBRAMONIAN, R.","CP SC 7940",Seminar,SEMINAR,T1400,80
"MEB 3105",60,U1523621,"TRICOCHE, X. M.","CP SC 7961","Flow Visualization","SPECIAL TOPICS",M1015|W1015,80
