Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L101",208,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LECTURE,T1400|H1400,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1255|W1255,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1400|W1400,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1505|W1505,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1610|W1610,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1150|W1150,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M1045|W1045,50
"WEB L124",50,U1523630,"JOHNSON, D. E.","CS 1400","Introduction to CS",LABORATORY,M0940|W0940,50
"WEB L101",208,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LECTURE,M1045|W1045|F1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T1255,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T1400,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 1410","Object-Oriented Prog",LABORATORY,T0835,50
"WEB L103",136,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LECTURE,T1400|H1400,80
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0940,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1045,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1150,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1255,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0835,50
"WEB L103",136,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LECTURE,T1400|H1400,80
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0940,50
