Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 104",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F0835,150
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F0940,150
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1045,150
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1150,150
"EMCB 226",0,U1523557,"HOLLERBACH, J. M.","CP SC 1000","Engineering Computing",LABORATORY,F1255,150
"EMCB 104",0,U1523545,"ZACHARY, J. L.","CP SC 1010","Introduction To Unix",LECTURE,F1610,50
"MEB 1208",50,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LECTURE,M1325,80
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LABORATORY,W1255|F1255,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 1021","Introduction to Java",LABORATORY,W1400|F1400,50
"EMCB 110",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,W0940,50
"EMCB 226",0,U1523556,"THOMPSON, W. B.","CP SC 2000","Program Design C",LABORATORY,W1045,50
"EMCB 101",0,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LECTURE,M1255|W1255|F1255,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H0730,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H0835,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H0940,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H1045,50
