"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"EMCB 101",0,"U0027837","HANSCOM, D.","CP SC 1000-001","Engineering Computing","LECTURE","T1400|H1400",80
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-002","Engineering Computing","LABORATORY","M0730|W0730",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-003","Engineering Computing","LABORATORY","M0835|W0835",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-004","Engineering Computing","LABORATORY","M0940|W0940",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-005","Engineering Computing","LABORATORY","M1045|W1045",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-006","Engineering Computing","LABORATORY","M1150|W1150",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-007","Engineering Computing","LABORATORY","M1255|W1255",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-008","Engineering Computing","LABORATORY","M1400|W1400",50
"EMCB 226",0,"U0027837","HANSCOM, D.","CP SC 1000-009","Engineering Computing","LABORATORY","M1505|W1505",50
"EMCB 104",0,"U0027837","HANSCOM, D.","CP SC 1010-001","Introduction To Unix","LECTURE","F1505",50
"EMCB 122",0,"U0027837","HANSCOM, D.","CP SC 1020-001","Introduction to C++","LECTURE","M1150|W1150",50
"EMCB 210",0,"U0027837","HANSCOM, D.","CP SC 1020-002","Introduction to C++","DISCUSSION","M1400",50
"EMCB 210",0,"U0027837","HANSCOM, D.","CP SC 1020-003","Introduction to C++","DISCUSSION","M1505",50
"EMCB 110",0,"U0030151","JONES, D. R.","CP SC 1021-001","Introduction to Java","LECTURE","T1400|H1400",50
"EMCB 210",0,"U0030151","JONES, D. R.","CP SC 1021-002","Introduction to Java","LABORATORY","T1500",55
"EMCB 210",0,"U0030151","JONES, D. R.","CP SC 1021-003","Introduction to Java","LABORATORY","T1610",50
"EMCB 210",0,"U0030151","JONES, D. R.","CP SC 1021-004","Introduction to Java","LABORATORY","T1800",50
"EMCB 104",0,"U0028988","ZACHARY, J. L.","CP SC 2010-001","Computer Science I","LECTURE","M1400|W1400",80
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-002","Computer Science I","LABORATORY","F0730",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-003","Computer Science I","LABORATORY","F0835",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-004","Computer Science I","LABORATORY","F0940",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-005","Computer Science I","LABORATORY","F1045",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-006","Computer Science I","LABORATORY","F1150",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-007","Computer Science I","LABORATORY","F1255",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-008","Computer Science I","LABORATORY","F1400",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-009","Computer Science I","LABORATORY","F1505",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-010","Computer Science I","LABORATORY","F1610",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-011","Computer Science I","LABORATORY","F1715",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-012","Computer Science I","LABORATORY","F0835",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-013","Computer Science I","LABORATORY","F1045",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-014","Computer Science I","LABORATORY","F1255",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-015","Computer Science I","LABORATORY","F1505",50
"EMCB 104",0,"U0028988","ZACHARY, J. L.","CP SC 2010-016","Computer Science I","LECTURE","M1540|W1540",80
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-017","Computer Science I","LABORATORY","F0730",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-018","Computer Science I","LABORATORY","F0835",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-019","Computer Science I","LABORATORY","F0940",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-020","Computer Science I","LABORATORY","F1045",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-021","Computer Science I","LABORATORY","F1150",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-022","Computer Science I","LABORATORY","F1255",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-023","Computer Science I","LABORATORY","F1400",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-024","Computer Science I","LABORATORY","F1505",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-025","Computer Science I","LABORATORY","F1610",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-026","Computer Science I","LABORATORY","F1715",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-027","Computer Science I","LABORATORY","F0835",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-028","Computer Science I","LABORATORY","F1045",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-029","Computer Science I","LABORATORY","F1255",50
"EMCB 226",0,"U0028988","ZACHARY, J. L.","CP SC 2010-030","Computer Science I","LABORATORY","F1505",50
"EMCB 103",0,"U0035573","STENGER, F.","CP SC 2100-001","Discrete Structures","LECTURE","T1045|H1045",50
"EMCB 102",0,"U0031775","SIKORSKI, C.","CP SC 3200-001","Scientific Computation","LECTURE","M1045|W1045",80
"EMCB 105",0,"U0034190","KESSLER, R. R.","CP SC 3500-001","Software Practice","LECTURE","T1400|H1400",80
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-002","Software Practice","DISCUSSION","W0835",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-003","Software Practice","DISCUSSION","W0940",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-004","Software Practice","DISCUSSION","W1045",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-005","Software Practice","DISCUSSION","W1150",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-006","Software Practice","DISCUSSION","W1255",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-007","Software Practice","DISCUSSION","W1400",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-008","Software Practice","DISCUSSION","W1505",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 3500-009","Software Practice","DISCUSSION","W1610",50
"EMCB 101",0,"U0176314","FLATT, M.","CP SC 3520-001","Programming Languages","LECTURE","T1045|H1045",80
"EMCB 110",0,"U0031683","BRUNVAND, E. L.","CP SC 3710-001","Computer Design Lab","LABORATORY","T0910|H0910",80
"EMCB 102",0,"U0027837","HANSCOM, D.","CP SC 3810-001","Computer Architecture","LECTURE","T0835|H0835",115
"EMCB 124",0,"U0032913","COTTER, N. E.","CP SC 4710-001","Comptr Eng Sr Project","LECTURE","T0910|H0910",80
"EMCB 120",0,"U0028988","ZACHARY, J. L.","CP SC 4960-001","Special Topics","SPECIAL TOPICS","H1225",80
"EMCB 105",0,"U0034190","KESSLER, R. R.","CP SC 5010-001","Software Practice","LECTURE","T1400|H1400",80
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-002","Software Practice","DISCUSSION","W0835",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-003","Software Practice","DISCUSSION","W0940",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-004","Software Practice","DISCUSSION","W1045",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-005","Software Practice","DISCUSSION","W1150",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-006","Software Practice","DISCUSSION","W1255",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-007","Software Practice","DISCUSSION","W1400",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-008","Software Practice","DISCUSSION","W1505",50
"EMCB 210",0,"U0034190","KESSLER, R. R.","CP SC 5010-009","Software Practice","DISCUSSION","W1610",50
"EMCB 112",0,"U0030391","HOLLAAR, L. A.","CP SC 5060-001","Legal Prot Software","LECTURE","M1820",100
"MEB 3110",40,"U0056844","BUNKER, A.","CP SC 5100-001","Foundations Of CS","LECTURE","M1045|W1045",80
"MEB 2325",49,"U0030676","JOHNSON, C. R.","CP SC 5210-001","Adv Sci Computing I","LECTURE","T1400|H1400",80
"TBD",0,"U0035173","THOMPSON, W. B.","CP SC 5300-001","Artificial Intelligence","LECTURE","M1225|W1225",80
"EMCB 105",0,"U0029780","HOLLERBACH, J. M.","CP SC 5310-001","Robotics","LECTURE","M1400|W1400",80
"EMCB 103",0,"U0102099","MCKEE, S. A.","CP SC 5460-001","Operating Systems","LECTURE","M1400|W1400",80
"EMCB 103",0,"U0029067","CARTER, J. B.","CP SC 5480-002","Networks","LECTURE","T1400|H1400",80
"EMCB 110",0,"U0028138","LINDSTROM, G. E.","CP SC 5530-001","Database Systems","LECTURE","M1045|W1045",80
"EMCB 110",0,"U0029088","HANSEN, C. D.","CP SC 5600-001","Computer Graphics I","LECTURE","M0940|W0940|F0940",50
"EMCB 103",0,"U0031097","SMITH, K. F.","CP SC 5710-001","Adv IC Design I","LECTURE","M1225|W1225",80
"MEB 3225",30,"U0030884","MYERS, C. J.","CP SC 5740-001","CAD of Digital Circuits","LECTURE","M1100|W1100",115
"EMCB 105",0,"U0031683","BRUNVAND, E. L.","CP SC 5810-001","Adv Cptr Architecture","LECTURE","M1540|W1540",80
"MEB 3110",40,"U0028293","DRAKE, S. H.","CP SC 5963-001","Advanced Manufacturing","SPECIAL TOPICS","T1800",150
"EMCB 120",0,"U0237293","WHITAKER, R. T.","CP SC 5964-001","Image Processing","LECTURE","M1540|W1540",80
"TBD",0,"U0000000","STAFF","CP SC 5968-001","Special Topics","LECTURE","M0910|W0910",80
"MEB 3110",40,"U0056844","BUNKER, A.","CP SC 6100-001","Foundations Of CS","LECTURE","M1045|W1045",80
"EMCB 110",0,"U0028245","GOPALAKRISHNAN, G.","CP SC 6110-001","Formal Mthds Sys Design","LECTURE","M1400|W1400",80
"MEB 2325",49,"U0030676","JOHNSON, C. R.","CP SC 6210-001","Adv Sci Computing I","LECTURE","T1400|H1400",80
"TBD",0,"U0035173","THOMPSON, W. B.","CP SC 6300-001","Artificial Intelligence","LECTURE","M1225|W1225",80
"EMCB 105",0,"U0029780","HOLLERBACH, J. M.","CP SC 6310-001","Robotics","LECTURE","M1400|W1400",80
"EMCB 103",0,"U0029067","CARTER, J. B.","CP SC 6480-002","Networks","LECTURE","T1400|H1400",80
"EMCB 110",0,"U0028138","LINDSTROM, G. E.","CP SC 6530-001","Database Systems","LECTURE","M1045|W1045",80
"EMCB 110",0,"U0029088","HANSEN, C. D.","CP SC 6600-001","Computer Graphics I","LECTURE","M0940|W0940|F0940",50
"TBD",0,"U0028572","COHEN, E.","CP SC 6670-001","Cptr-Aided Geom Des I","LECTURE","M1045|W1045",80
"EMCB 103",0,"U0031097","SMITH, K. F.","CP SC 6710-001","Adv IC Design I","LECTURE","M1225|W1225",80
"MEB 3225",30,"U0030884","MYERS, C. J.","CP SC 6740-001","CAD of Digital Circuits","LECTURE","M1100|W1100",115
"EMCB 105",0,"U0031683","BRUNVAND, E. L.","CP SC 6810-001","Adv Cptr Architecture","LECTURE","M1540|W1540",80
"EMCB 104",0,"U0030110","HENDERSON, T. C.","CP SC 6930-001","Seminar","SEMINAR","T1540|H1540",80
"MEB 3151",1,"U0028138","LINDSTROM, G. E.","CP SC 6931-001","Seminar","SEMINAR","F1045",80
"MEB 3345",1,"U0029088","HANSEN, C. D.","CP SC 6932-001","Seminar","SEMINAR","F1400",80
"MEB 3151",1,"U0028245","GOPALAKRISHNAN, G.","CP SC 6933-001","Seminar","SEMINAR","M1225",80
"MEB 3151",1,"U0034190","KESSLER, R. R.","CP SC 6934-001","Seminar","SEMINAR","F1445",60
"MEB 3151",1,"U0029067","CARTER, J. B.","CP SC 6935-001","Seminar","SEMINAR","W1225",80
"EMCB 114",0,"U0028553","RIESENFELD, R. F.","CP SC 6936-001","Seminar","SEMINAR","T1400|H1400",80
"MEB 3151",1,"U0029088","HANSEN, C. D.","CP SC 6937-001","Seminar","SEMINAR","T1400|H1400",50
"MEB 3151",1,"U0241228","THOMPSON, C. A.","CP SC 6938-001","Seminar","SEMINAR","T1500",60
"MEB 3151",1,"U0028245","GOPALAKRISHNAN, G.","CP SC 6940-001","Seminar","SEMINAR","F1300",90
"MEB 3151",1,"U0223232","HARRISON, R. R.","CP SC 6963-001","Adv Integrated Circuits","SPECIAL TOPICS","H1500",180
"EMCB 120",0,"U0237293","WHITAKER, R. T.","CP SC 6964-001","Image Processing","SPECIAL TOPICS","M1540|W1540",80
"EMCB 124",0,"U0028553","RIESENFELD, R. F.","CP SC 6965-001","Special Topics","LECTURE","T1400|H1400",80
