Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 105",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LECTURE,M1255|W1255,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T0730|H0730,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T0835|H0835,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T0940|H0940,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T1045|H1045,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T1150|H1150,50
"EMCB 226",0,U1523546,"STENGER, F.","CP SC 1000","Engineering Computing",LABORATORY,T1255|H1255,50
"EMCB 102",0,U1523543,"HANSCOM, D.","CP SC 1010","Introduction To Unix",LECTURE,M1900,50
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 1010","Introduction To Unix",LECTURE,M1610,50
"EMCB 104",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LECTURE,T0910|H0910,80
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W0730,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W0835,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W0940,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1045,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1150,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1255,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1400,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1505,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1610,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1715,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W0835,50
"EMCB 226",0,U1523543,"HANSCOM, D.","CP SC 2010","Computer Science I",LABORATORY,W1045,50
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LECTURE,T1225|H1225,80
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0730,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0835,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0940,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1045,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1150,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1255,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1400,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1505,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1610,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1715,50
"EMCB 105",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 3100","Models Of Computation",LECTURE,T1045|H1045,80
"EMCB 105",0,U1523574,"SHIRLEY, P. S.","CP SC 3510","Algorithms/Data Structs",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523550,"BRUNVAND, E. L.","CP SC 3700","Digital System Design",LECTURE,T0835|H0835,115
"EMCB 110",0,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LECTURE,T0910|H0910,80
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,T1045,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,W1200,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,W1505,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,H1505,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,F0900,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,T1800,180
"EMCB 102",0,U1523576,"BRUNVAND, E. L.; HENDERSON, T. C.; KESSLER, R. R.","CP SC 4500","Softwre Engineering Lab",LECTURE,T1400|H1400,80
"EMCB 105",0,U1523574,"SHIRLEY, P. S.","CP SC 5020","Algorithms/Data Structs",LECTURE,T1225|H1225,80
"EMCB 120",0,U1523552,"HENDERSON, T. C.","CP SC 5320","Computer Vision",LECTURE,M1540|W1540,80
"EMCB 122",0,U1523577,"RILOFF, E. M.","CP SC 5340","Natural Language",LECTURE,M1400|W1400,80
"EMCB 101",0,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,LECTURE,M0940|W0940|F0940,50
"MEB 3225",30,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F0835,50
"MEB 2325",49,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F0835,50
"EMCB 114",0,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F1045,50
"MINES 205",0,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F1045,50
"EMCB 110",0,U1523561,"HANSEN, C. D.","CP SC 5610","Computer Graphics II",LECTURE,M1045|W1045|F1045,50
"EMCB 120",0,U1523555,"JOHNSON, C. R.","CP SC 5630","Scientifc Visualization",LECTURE,T1400|H1400,80
"EMCB 103",0,U1523562,"SMITH, K. F.","CP SC 5720","Adv IC Design II",LECTURE,M1400|W1400,80
"MIL S 208",0,U1523563,"MYERS, C. J.","CP SC 5750","Syn/Verif Asyn VLSI Sys",LECTURE,M1530|W1530,90
"EMCB 124",0,U1523560,"LINDSTROM, G. E.","CP SC 5960","Special Topics","SPECIAL TOPICS",T1225|H1225,80
"EMCB 110",0,U1523561,"HANSEN, C. D.","CP SC 5961","Special Topics","SPECIAL TOPICS",M1045|W1045|F1045,50
"MEB 3151",1,U1523578,"LIVNAT, Y.","CP SC 5963","Special Topics","SPECIAL TOPICS",T0910|H0910,80
"MEB 2325",49,U1523553,"HOLLAAR, L. A.","CP SC 5965","Special Topics",LECTURE,M1700,100
"MEB 3151",1,U1523556,"THOMPSON, W. B.","CP SC 6010","Research Proposals",LECTURE,M1255|W1255,80
"EMCB 120",0,U1523552,"HENDERSON, T. C.","CP SC 6320","Computer Vision",LECTURE,M1540|W1540,80
"EMCB 122",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,M1400|W1400,80
"EMCB 112",0,U1523549,"FLATT, M.","CP SC 6520","Prog Langs & Semantics",LECTURE,T1225|H1225,80
"EMCB 110",0,U1523561,"HANSEN, C. D.","CP SC 6610","Computer Graphics II",LECTURE,M1045|W1045|F1045,50
"EMCB 120",0,U1523555,"JOHNSON, C. R.","CP SC 6630","Scientifc Visualization",LECTURE,T1400|H1400,80
"EMCB 103",0,U1523562,"SMITH, K. F.","CP SC 6720","Adv IC Design II",LECTURE,M1400|W1400,80
"MIL S 208",0,U1523563,"MYERS, C. J.","CP SC 6750","Syn & Ver Asyn VLSI Sys",LECTURE,M1530|W1530,90
"EMCB 122",0,U1523579,"KIM, Y.","CP SC 6770","Adv Digital VLSI",LECTURE,T1150|H1150,80
"EMCB 105",0,U1523548,"KESSLER, R. R.","CP SC 6930",Seminar,SEMINAR,T1540|H1540,80
"MEB 3225",30,U1523560,"LINDSTROM, G. E.","CP SC 6931",Seminar,SEMINAR,F1045,80
"MEB 3151",1,U1523563,"MYERS, C. J.","CP SC 6932",Seminar,SEMINAR,F1530,90
"EMCB 120",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 6933",Seminar,SEMINAR,M1045|F1045,80
"MEB 3110",40,U1523548,"KESSLER, R. R.","CP SC 6934",Seminar,SEMINAR,F0940,50
"NS 204",50,U1523580,"LEPREAU III, F. J.","CP SC 6935",Seminar,SEMINAR,W1255,80
"MEB 3110",40,U1523570,"RIESENFELD, R. F.","CP SC 6936",Seminar,SEMINAR,T1400|H1400,80
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 6939",Seminar,SEMINAR,W1500,60
"MEB 3151",1,U1523569,"GOPALAKRISHNAN, G.","CP SC 6940",Seminar,SEMINAR,F1300,60
"EMCB 110",0,U1523561,"HANSEN, C. D.","CP SC 6960","Special Topics","SPECIAL TOPICS",M1045|W1045|F1045,50
"MEB 3151",1,U1523578,"LIVNAT, Y.","CP SC 6963","Special Topics","SPECIAL TOPICS",T0910|H0910,80
"NS 205",45,U1523569,"GOPALAKRISHNAN, G.","CP SC 6964","Special Topics","SPECIAL TOPICS",T1045|H1045,80
"MEB 3151",1,U1523547,"SIKORSKI, C.","CP SC 7120","Info-Based Complexity",LECTURE,T1045|H1045,80
"EMCB 105",0,U1523546,"STENGER, F.","CP SC 7240","Sinc Methods",LECTURE,M1400|W1400,115
"EMCB 120",0,U1523582,"MEEK, S. G.","CP SC 7310","Advanced Robotics",LECTURE,M1715|W1715|F1715,50
"MEB 4560",1,U1523559,"CARTER, J. B.","CP SC 7460","Adv Operating Systems",LECTURE,M1540|W1540,80
"MEB 3151",1,U1523556,"THOMPSON, W. B.","CP SC 7960","Special Topics","SPECIAL TOPICS",M1445|W1445,75
