Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 101",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T0730|H0730,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T0835|H0835,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T0940|H0940,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T1045|H1045,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T1150|H1150,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,T1255|H1255,50
"EMCB 104",0,U1523543,"HANSCOM, D.","CP SC 1010","Introduction To Unix",LECTURE,T1610,150
"EMCB 104",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LECTURE,M1400|W1400,80
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0730,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0835,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0940,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1045,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1150,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1255,50
"EMCB 224",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1400,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1505,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1640,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1640,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0835,50
"EMCB 226",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1045,50
"EMCB 104",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LECTURE,T0910|H0910,80
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0730,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0835,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0940,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1045,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1150,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1255,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1400,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1505,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1610,50
"EMCB 224",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1715,50
"EMCB 104",0,U1523546,"STENGER, F.","CP SC 2100","Discrete Structures",LECTURE,T1045|H1045,80
"EMCB 208",0,U1523553,"HOLLAAR, L. A.","CP SC 2960",Networks,"SPECIAL TOPICS",M1800,65
"EMCB 105",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 3100","Models Of Computation",LECTURE,T1045|H1045,80
"EMCB 105",0,U1523545,"ZACHARY, J. L.","CP SC 3510","Algorithms/Data Structs",LECTURE,T1225|H1225,80
