Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L101",208,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LECTURE,M1500|W1500,80
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LABORATORY,F0835,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LABORATORY,F0940,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LABORATORY,F1045,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LABORATORY,F1150,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1000","Engineering Computing",LABORATORY,F1255,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1001","Eng Computing MATLAB",LABORATORY,F0835,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1001","Eng Computing MATLAB",LABORATORY,F0940,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1001","Eng Computing MATLAB",LABORATORY,F1045,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1001","Eng Computing MATLAB",LABORATORY,F1150,50
"WEB L226",40,U1523585,"JENSEN, P. A.","CS 1001","Eng Computing MATLAB",LABORATORY,F1255,50
"WEB 1230",92,U1523630,"JOHNSON, D. E.","CS 1060","Explor in Computer Sci",LECTURE,M1045|W1045|F1045,50
"WEB 1230",92,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LECTURE,T1400|H1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1255|W1255,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1400|W1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1505|W1505,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1610|W1610,50
"WEB L101",208,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LECTURE,M1045|W1045|F1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T0940,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T1150,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T1255,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T1400,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,T0835,50
"WEB L102",93,U1523639,"VENKATASUBRAMANIAN, S.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB L112",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB L122",50,U1523639,"VENKATASUBRAMANIAN, S.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB L105",145,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LECTURE,T0910|H0910,80
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M0835,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M0940,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1045,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1150,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1255,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 2420","Intro Alg & Data Struct",LABORATORY,M1610,50
"WEB L112",60,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LECTURE,M1325|W1325,80
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1505,50
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1610,50
"MEB 3147",1,U1523549,"FLATT, M.","CS 2420","Intro Alg & Data Struct",LECTURE,T0910|H0910,80
"MEB 3225",30,U1523549,"FLATT, M.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1045,50
"ANNEX 2182",16,U1523654,"ROBB, J. T.","CS 2960","Apple Certification",LAB/DISCUSSION,F1255,180
"ANNEX 2182",16,U1523689,"EDWARDS, C.","CS 2963","LPI Level 1",LAB/DISCUSSION,F0835,180
"ANNEX 2182",16,U1523689,"EDWARDS, C.","CS 2964","LPI Level 2",LAB/DISCUSSION,W1800,180
"MEB 3147",1,U1523549,"FLATT, M.","CS 3011","Industry Forum",LECTURE,F1150,50
"WEB L103",136,U1523734,"TASDIZEN, T.; SEYEDHOSSEINI TARZJANI, S. M.; SON, J.","CS 3130","Eng Prob Stats",LECTURE,M0940|W0940|F0940,50
"WEB L103",136,U1523555,"JOHNSON, C. R.","CS 3200","Intro Sci Comp",LECTURE,M1325|W1325,80
"WEB L104",262,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",DISCUSSION,W0835,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",DISCUSSION,W0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",DISCUSSION,W1045,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",DISCUSSION,W1150,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3505","Software Practice II",DISCUSSION,W1255,50
"WEB L103",136,U1523548,"KESSLER, R. R.","CS 3660","Interactive Machinima",LECTURE,T1225|H1225,80
"WEB L101",208,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LECTURE,T1225|H1225,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,T1045,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,T1540,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,W1150,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,H1540,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,F1325,80
"MEB 3133",36,U1523550,"BRUNVAND, E. L.","CS 3700","Digital System Design",LABORATORY,F1500,80
"MEB 1225",25,U1523589,"DAVIS, A. L.","CS 3992",Pre-Thesis/Clinic/Proj,SEMINAR,W1400,50
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 4055","Adv Character Prod",LECTURE,M1610,170
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 4060","Digital Figure Sculpting",LECTURE,M1915,165
"WEB L105",145,U1523545,"ZACHARY, J. L.","CS 4150",Algorithms,LECTURE,T1045|H1045,80
"WEB 2230",88,U1523584,"DE ST GERMAIN, H. J.","CS 4500","Senior Capstone Project",LECTURE,T1540|H1540,80
"WEB 2250",74,U1523655,"ALTIZER, R. A.; KESSLER, R. R.","CS 4515","EAE Senior Project II",LECTURE,T1400|H1400,80
"WEB 2250",74,U1523545,"ZACHARY, J. L.","CS 4540","Web Software Architecture",LECTURE,M0910|W0910,80
"WEB L102",93,U1523653,"FLETCHER, P. T.","CS 4640","Image Processing Basics",LECTURE,T1400|H1400,80
"WEB L105",145,U1523735,"JENSEN, P. A.; SWANK, W. L.","CS 4962","Mobile Application Programming","SPECIAL TOPICS",T1400|H1400,80
"WEB L104",262,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",DISCUSSION,W0835,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",DISCUSSION,W0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",DISCUSSION,W1045,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",DISCUSSION,W1150,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 5020","Software Practice II",DISCUSSION,W1255,50
"MEB 1225",25,U1523569,"GOPALAKRISHNAN, G.","CS 5100","Foundations Of CS",LECTURE,M1150|W1150,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5130","Computational Stat",LECTURE,T1400|H1400,80
"WEB 2230",88,U1523701,"VAN DEN BERG, J.","CS 5300","Artificial Intelligence",LECTURE,T1225|H1225,80
"WEB 1230",92,U1523596,"REGEHR, J.","CS 5460","Operating Systems",LECTURE,T1225|H1225,80
"WEB 1250",0,U1523615,"KASERA, S. K.","CS 5480","Computer Networks",LECTURE,M1325|W1325,80
"WEB L103",136,U1523704,"LI, F.","CS 5530","Database Systems",LECTURE,T1540|H1540,80
"WEB L114",60,U1523724,"STOKER, M. L.","CS 5600","Intro Computer Graphics",LECTURE,T0910|H0910,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 5650","Perception for Graphics",LECTURE,T1540|H1540,80
"WEB L120",50,U1523736,"KALLA, P.; CONDRAT, C. G.","CS 5740","CAD of Digital Circuits",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523737,"SCHMID, T.; DUAN, X.; LV, J.","CS 5780","Embedded Sys Design",LECTURE,T1225|H1225,80
"ART 169",15,U1523677,"BRUNVAND, E. L.; STOUT, P. L.","CS 5789","Emb Sys & Kinetic Art",LECTURE,T1540|H1540,80
"MEB 3105",60,U1523705,"PHILLIPS, J.","CS 595","Data Mining","SPECIAL TOPICS",M1325|W1325,80
"MEB 3105",60,U1523705,"PHILLIPS, J.","CS 5955","Data Mining","SPECIAL TOPICS",M1325|W1325,80
"WEB 1250",0,U1523678,"MIGHT, M. B.","CS 5959","Scripting Lang. Des. & Imp.","SPECIAL TOPICS",T1400|H1400,80
"WEB 1250",0,U1523640,"MASCARO, S. A.","CS 5960","Robot Control","SPECIAL TOPICS",M1500|W1500,80
"WEB L112",60,U1523563,"MYERS, C. J.","CS 5966","Ver. of Cyber Physical Systems","SPECIAL TOPICS",T1540|H1540,80
"WEB L105",145,U1523553,"HOLLAAR, L. A.","CS 5968","Legal Protection of Digtl Info","SPECIAL TOPICS",M1800,105
"WEB L105",145,U1523553,"HOLLAAR, L. A.","CS 598","Legal Protection Digital Info","SPECIAL TOPICS",M1800,105
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 6055","Adv Character Prod",LECTURE,M1610,170
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 6060","Digital Figure Sculpting",LECTURE,M1915,165
"FMAB 102",10,U1523703,"ALTIZER, R. A.","CS 6071","Game Design II",STUDIO,W1800,150
"FMAB 102",10,U1523691,"ALTIZER, R. A.; VAN LANGEVELD, M. C.","CS 6081","Game Projects II",STUDIO,M1300|W1300,240
"M LI 1110",45,U1523738,"BARNES, J. L.; SMIT, S.","CS 6091","EAE: MGS Game Eng II",LECTURE,T1800,180
"MEB 1225",25,U1523569,"GOPALAKRISHNAN, G.","CS 6100","Foundations Of CS",LECTURE,M1150|W1150,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6130","Computational Stat",LECTURE,T1400|H1400,80
"WEB 1230",92,U1523598,"KIRBY, R. M. I.","CS 6220","Adv Sci Computing II",LECTURE,T1540|H1540,80
"MEB 3105",60,U1523674,"HALL, M. W.","CS 6235","Parallel Prog Many-Core",LECTURE,M1045|W1045,80
"WEB 2230",88,U1523701,"VAN DEN BERG, J.","CS 6300","Artificial Intelligence",LECTURE,T1225|H1225,80
"WEB L126",40,U1523658,"GERIG, G.","CS 6320","3D Computer Vision",LECTURE,M1325|W1325,80
"WEB 1230",92,U1523596,"REGEHR, J.","CS 6460","Operating Systems",LECTURE,T1225|H1225,80
"WEB 1250",0,U1523615,"KASERA, S. K.","CS 6480","Adv Computer Networks",LECTURE,M1325|W1325,80
"WEB 1450",0,U1523549,"FLATT, M.","CS 6510","Functional Programming",LECTURE,M1150|W1150,80
"WEB 1248",0,U1523568,"COHEN, E.","CS 6600","Math of Comp Graphics",LECTURE,M0910|W0910,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 6650","Perception for Graphics",LECTURE,T1540|H1540,80
"WEB 2470",0,U1523568,"COHEN, E.","CS 6680","Cptr-Aided Geom Des II",LECTURE,M1325|W1325,80
"MEB 3147",1,U1523550,"BRUNVAND, E. L.","CS 6712","Digital IC Testing",LECTURE,M1255,50
"WEB L122",50,U1523714,"YOUNG, D. J.","CS 6720","Analog IC Design",LECTURE,T1045|H1045,80
"WEB L120",50,U1523736,"KALLA, P.; CONDRAT, C. G.","CS 6740","CAD of Digital Circuits",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523737,"SCHMID, T.; DUAN, X.; LV, J.","CS 6780","Embed Sys Design",LECTURE,T1225|H1225,80
"WEB 1230",92,U1523617,"BALASUBRAMONIAN, R.","CS 6810","Computer Architecture",LECTURE,T1045|H1045,80
"MEB 3105",60,U1523569,"GOPALAKRISHNAN, G.","CS 6930","Formal Verification",SEMINAR,F1045,75
"MEB 3147",1,U1523704,"LI, F.","CS 6931","Database Seminar",SEMINAR,W0940,80
"MEB 3105",60,U1523705,"PHILLIPS, J.","CS 6955","Data Mining","SPECIAL TOPICS",M1325|W1325,80
"WEB 1250",0,U1523640,"MASCARO, S. A.","CS 6960","Robot Control","SPECIAL TOPICS",M1500|W1500,80
"WEB 1450",0,U1523722,"MEYER, M. D.","CS 6964","Information Visualization","SPECIAL TOPICS",T1400|H1400,80
"WEB L112",60,U1523563,"MYERS, C. J.","CS 6966","Ver. of Cyber Physical Systems","SPECIAL TOPICS",T1540|H1540,80
"WEB L105",145,U1523553,"HOLLAAR, L. A.","CS 6968","Legal Protection of Digtl Info","SPECIAL TOPICS",M1800,105
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 7010","Research Proposals","INDEPENDENT STUDY",T1400|H1400,80
"WEB 1450",0,U1523565,"WHITAKER, R. T.","CS 7640","Adv Image Processing",LECTURE,T1045|H1045,80
"WEB 1230",92,U1523569,"GOPALAKRISHNAN, G.","CS 7930","SoC Colloquium",SEMINAR,M1505|W1505|F1505,115
"WEB 3760",10,U1523653,"FLETCHER, P. T.","CS 7931","Intro to Riemannian Manifolds",SEMINAR,W1045,80
"MEB 3515",20,U1523657,"BARGTEIL, A. W.","CS 7933","Graphics Seminar",SEMINAR,T1200,120
"MEB 3105",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 7936",Algorithms,SEMINAR,W1540,80
"MEB 3147",1,U1523678,"MIGHT, M. B.","CS 7938","Static Analysis",SEMINAR,W1400,60
"WEB 3760",10,U1523658,"GERIG, G.","CS 7938","Medical Imaging",SEMINAR,M1200,90
"MEB 3105",60,U1523630,"JOHNSON, D. E.","CS 7939",Robotics,SEMINAR,T1400,50
"MEB 3490",1,U1523705,"PHILLIPS, J.","CS 7941","Data Mining Seminar",SEMINAR,H1125,60
"WEB 2460",0,U1523596,"REGEHR, J.","CS 7942","Sys. Software for Data Centers",SEMINAR,W0940,50
"MEB 3105",60,U1523615,"KASERA, S. K.","CS 7943","Mobile Networking",SEMINAR,F1200,75
