"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"EMCB 102",0,"U0027837","HANSCOM, D.","CP SC 1010-001","Introduction To Unix","LECTURE","M1600",60
"EMCB 102",0,"U0027837","HANSCOM, D.","CP SC 1010-002","Introduction To Unix","LECTURE","M1700",60
"EMCB 101",0,"U0029417","WINTERS, J. D.","CP SC 1020-001","Introduction to C++","LECTURE","T1030|H1030",90
"EMCB 210",0,"U0029417","WINTERS, J. D.","CP SC 1020-002","Introduction to C++","DISCUSSION","T1230",90
"EMCB 210",0,"U0029417","WINTERS, J. D.","CP SC 1020-003","Introduction to C++","DISCUSSION","T1400",90
"EMCB 210",0,"U0029417","WINTERS, J. D.","CP SC 1020-004","Introduction to C++","DISCUSSION","T1530",90
"EMCB 101",0,"U0080973","LIVNAT, Y.","CP SC 1021-001","Introduction to JAVA","LECTURE","M1030|W1030",90
"EMCB 210",0,"U0080973","LIVNAT, Y.","CP SC 1021-002","Introduction to JAVA","LABORATORY","T0730",90
"EMCB 210",0,"U0080973","LIVNAT, Y.","CP SC 1021-003","Introduction to JAVA","LABORATORY","T0900",90
"EMCB 210",0,"U0080973","LIVNAT, Y.","CP SC 1021-004","Introduction to JAVA","LABORATORY","T1030",90
"EMCB 210",0,"U0080973","LIVNAT, Y.","CP SC 1021-005","Introduction to JAVA","LABORATORY","T1200",90
"EMCB 210",0,"U0080973","LIVNAT, Y.","CP SC 1021-006","Introduction to JAVA","LABORATORY","T1630",90
"EMCB 104",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-001","Computer Science II","LECTURE","T1030|H1030",90
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-002","Computer Science II","LABORATORY","W0730",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-003","Computer Science II","LABORATORY","W0830",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-004","Computer Science II","LABORATORY","W0930",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-005","Computer Science II","LABORATORY","W1030",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-006","Computer Science II","LABORATORY","W1130",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-007","Computer Science II","LABORATORY","W1230",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-008","Computer Science II","LABORATORY","W1330",60
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-011","Computer Science II","LABORATORY","W1630",60
