Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 105",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LABORATORY,F0835,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LABORATORY,F0940,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LABORATORY,F1045,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LABORATORY,F1150,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1000","Engineering Computing",LABORATORY,F1255,50
"EMCB 105",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1001","Eng Computing MATLAB",LECTURE,T1400|H1400,80
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1001","Eng Computing MATLAB",LABORATORY,F0835,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1001","Eng Computing MATLAB",LABORATORY,F0940,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1001","Eng Computing MATLAB",LABORATORY,F1045,50
"EMCB 226",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1001","Eng Computing MATLAB",LABORATORY,F1150,50
"EMCB 104",0,U1523584,"DE ST GERMAIN, H. J.","CP SC 1010","Introduction To Unix",LABORATORY,F1610,50
"MEB 3147",1,U1523584,"DE ST GERMAIN, H. J.","CP SC 1021","Introduction to Java",LECTURE,M1325,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CP SC 1021","Introduction to Java",LABORATORY,W1325|F1325,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CP SC 1021","Introduction to Java",LABORATORY,W1325|F1325,80
"EMCB 104",0,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M0835,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M0940,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M1150,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M1255,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M1400,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CP SC 1410","Computer Science I",LABORATORY,M1505,50
"EMCB 105",0,U1523626,"PARKER, D.","CP SC 2000","Program Design C",LECTURE,M1500|W1500,80
"EMCB 226",0,U1523626,"PARKER, D.","CP SC 2000","Program Design C",LABORATORY,F0940,50
"EMCB 226",0,U1523626,"PARKER, D.","CP SC 2000","Program Design C",LABORATORY,F1045,50
"EMCB 226",0,U1523626,"PARKER, D.","CP SC 2000","Program Design C",LABORATORY,F1150,50
"EMCB 104",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",LECTURE,T1225|H1225,80
"MEB 1208",50,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1045,50
"EMCB 120",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1150,50
"EMCB 122",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",DISCUSSION,F1255,50
"EMCB 103",0,U1523595,"SLIND, K. L.","CP SC 3100","Models Of Computation",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1150,50
"EMCB 104",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"EMCB 101",0,U1523617,"BALASUBRAMONIAN, R.","CP SC 3810","Computer Organization",LECTURE,T0910|H0910,80
"MEB 3147",1,U1523563,"MYERS, C. J.","CP SC 3991","CE Junior Seminar",SEMINAR,T1045,50
"MEB 3105",60,U1523585,"JENSEN, P. A.","CP SC 4010","Teaching Intro Comp Sci",LECTURE,W1505,50
"EMCB 101",0,U1523606,"PARKER, S. G.","CP SC 4400","Computer Systems",LECTURE,M1325|W1325,80
"MEB 3105",60,U1523589,"DAVIS, A. L.","CP SC 4710","Comptr Eng Sr Project","SPECIAL PROJECTS",T1400|H1400,80
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1045,50
"EMCB 105",0,U1523557,"HOLLERBACH, J. M.","CP SC 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 5340","Natural Language",LECTURE,T1400|H1400,80
"EMCB 103",0,U1523559,"CARTER, J. B.","CP SC 5460","Operating Systems",LECTURE,M1325|W1325,80
"EMCB 102",0,U1523615,"KASERA, S. K.","CP SC 5480","Computer Networks",LECTURE,T0910|H0910,80
"EMCB 122",0,U1523626,"PARKER, D.","CP SC 5510","Programming Languages",LECTURE,M1045|W1045|F1045,50
"MEB 3147",1,U1523560,"LINDSTROM, G. E.","CP SC 5520","Anat Modern Prog Lang",LECTURE,M0940|W0940|F0940,50
"EMCB 105",0,U1523616,"SILVA, J. F. D. L. E.","CP SC 5530","Database Systems",LECTURE,T1540|H1540,80
"EMCB 102",0,U1523561,"HANSEN, C. D.","CP SC 5610","Adv Computer Graphics I",LECTURE,T1400|H1400,80
"EMCB 112",0,U1523561,"HANSEN, C. D.","CP SC 5630","Scientifc Visualization",LECTURE,T1045|H1045,80
"EMCB 110",0,U1523597,"KALLA, P.","CP SC 5745","Test/Verif Digital Ckts",ACTIVITY,M1400|W1400|F1400,50
"MEB 3105",60,U1523563,"MYERS, C. J.","CP SC 5750","Syn/Verif Asyn VLSI Sys",LECTURE,T1540|H1540,80
"MEB 3225",30,U1523596,"REGEHR, J.","CP SC 5785","Adv. Embedded Systems",LECTURE,T1400|H1400,80
"EMCB 102",0,U1523553,"HOLLAAR, L. A.","CP SC 5960","Digitl Intellctual Prperty Law","SPECIAL TOPICS",M1800,105
"MEB 3105",60,U1523585,"JENSEN, P. A.","CP SC 5961","Graduate TA Workshop","SPECIAL TOPICS",W1505,50
"MEB 3105",60,U1523564,"DRAKE, S. H.","CP SC 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"EMCB 120",0,U1523547,"SIKORSKI, C.","CP SC 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 105",0,U1523557,"HOLLERBACH, J. M.","CP SC 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,T1400|H1400,80
"MEB 3105",60,U1523630,"JOHNSON, D. E.","CP SC 6370","Motion Planning",LECTURE,M1255|W1255|F1255,50
"EMCB 103",0,U1523559,"CARTER, J. B.","CP SC 6460","Operating Systems",LECTURE,M1325|W1325,80
"EMCB 102",0,U1523615,"KASERA, S. K.","CP SC 6480","Computer Networks",LECTURE,T0910|H0910,80
"EMCB 105",0,U1523616,"SILVA, J. F. D. L. E.","CP SC 6530","Database Systems",LECTURE,T1540|H1540,80
"EMCB 102",0,U1523561,"HANSEN, C. D.","CP SC 6610","Int Computer Graphics",LECTURE,T1400|H1400,80
"EMCB 112",0,U1523561,"HANSEN, C. D.","CP SC 6630","Scientifc Visualization",LECTURE,T1045|H1045,80
"LCB 219",86,U1523550,"BRUNVAND, E. L.","CP SC 6710","Digital VLSI Design",LECTURE,T1225|H1225,80
"EMCB 110",0,U1523597,"KALLA, P.","CP SC 6745","Test/Verif Digital Ckts",ACTIVITY,M1400|W1400|F1400,50
"MEB 3105",60,U1523563,"MYERS, C. J.","CP SC 6750","Syn & Ver Asyn VLSI Sys",LECTURE,T1540|H1540,80
"MEB 3225",30,U1523596,"REGEHR, J.","CP SC 6785","Adv Embedded Systems",LECTURE,T1400|H1400,80
"MEB 3105",60,U1523589,"DAVIS, A. L.","CP SC 6810","Computer Architecture",LECTURE,T1045|H1045,80
"EMCB 102",0,U1523553,"HOLLAAR, L. A.","CP SC 6960","Digitl Intellctual Prperty Law","SPECIAL TOPICS",M1800,105
"EMCB 110",0,U1523614,"SILVA, C. T.","CP SC 6962",Algorithms,"SPECIAL TOPICS",T1400|H1400,80
"EMCB 112",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 6968","Abstract/Refine for Verificatn","SPECIAL TOPICS",F1400,115
"MEB 3147",1,U1523574,"SHIRLEY, P. S.","CP SC 7650","Real Image Synthesis",LECTURE,W1255,115
"EMCB 103",0,U1523619,"BERZINS, M.","CP SC 7930",Colloquium,SEMINAR,M1505|W1505|F1505,115
"MEB 3147",1,U1523569,"GOPALAKRISHNAN, G.","CP SC 7931","Programming Languages & System",SEMINAR,F1045,50
"MEB RM TBA",1,U1523621,"TRICOCHE, X. M.","CP SC 7932","Scientific Computing & Imaging",SEMINAR,F1400,50
"EMRL 241",0,U1523570,"RIESENFELD, R. F.","CP SC 7935","Advanced Seminar",SEMINAR,T1400|H1400,80
"NS 202",20,U1523617,"BALASUBRAMONIAN, R.","CP SC 7937",Arch/ASYNC,SEMINAR,T1400,80
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CP SC 7939",Robotics,SEMINAR,H1255,50
"MEB 3105",60,U1523550,"BRUNVAND, E. L.","CP SC 7940",Seminar,SEMINAR,H1400,80
