Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 104",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LECTURE,T1225|H1225,80
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,F0835,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,F0940,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,F1045,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,F1150,50
"EMCB 226",0,U1523568,"COHEN, E.","CP SC 1000","Engineering Computing",LABORATORY,F1255,50
"EMCB 104",0,U1523586,"LEE, A. H.","CP SC 1010","Introduction To Unix",LECTURE,F1610,50
"EMCB 104",0,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LECTURE,M1400|W1400,80
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0835,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F0940,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1045,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1150,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1255,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2010","Computer Science I",LABORATORY,F1400,50
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0835,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M0940,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1045,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1150,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1255,50
"MEB 3225",30,U1523543,"HANSCOM, D.","CP SC 2020","Computer Science II",LABORATORY,M1400,50
"EMCB 105",0,U1523574,"SHIRLEY, P. S.","CP SC 2100","Discrete Structures",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523546,"STENGER, F.","CP SC 3200","Scientific Computation",LECTURE,T1045|H1045,80
"EMCB 103",0,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0835,50
"EMCB 104",0,U1523614,"SILVA, C. T.","CP SC 3510","Algorithms/Data Structs",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,W1150,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,W1255,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,W1400,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,W1505,50
"EMCB 101",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 3700","Digital System Design",LECTURE,T1225|H1225,80
"EMCB 102",0,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LECTURE,T1225|H1225,80
"MEB 2265",1,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LABORATORY,T1400,180
"MEB 2265",1,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LABORATORY,F1150,180
"MEB 2265",1,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LABORATORY,W1505,180
"MEB 2265",1,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LABORATORY,H1400,180
"MEB 2265",1,U1523563,"MYERS, C. J.","CP SC 3720","Embedded Sys Design",LABORATORY,F0835,180
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 3810","Computer Architecture",LECTURE,T0835|H0835,115
"MEB 3105",60,U1523589,"DAVIS, A. L.","CP SC 3992","CE Prethesis",LECTURE,T1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 4010","Teaching Intro Comp Sci",LECTURE,W1610,50
"EMCB 105",0,U1523596,"REGEHR, J.","CP SC 4400","Computer Systems",LECTURE,T1540|H1540,80
"EMCB 102",0,U1523577,"RILOFF, E. M.","CP SC 4500","Softwre Engineering Lab",LECTURE,M1400|W1400|F1400,50
"EMCB 105",0,U1523586,"LEE, A. H.","CP SC 4540","Web Software Architecture",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523622,"PRAUN, E. C.; SILVA, C. T.","CP SC 4960","Programming Challenges","SPECIAL TOPICS",W1505,50
"EMCB 112",0,U1523550,"BRUNVAND, E. L.","CP SC 4992","CE Senior Thesis II",LECTURE,T1045,50
"EMCB 103",0,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1045,50
"EMCB 104",0,U1523614,"SILVA, C. T.","CP SC 5020","Algorithms/Data Structs",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,W1150,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,W1255,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,W1400,50
"MEB 3225",30,U1523614,"SILVA, C. T.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,W1505,50
"MEB 2325",49,U1523595,"SLIND, K. L.","CP SC 5100","Foundations Of CS",LECTURE,M1045|W1045|F1045,50
"EMCB 112",0,U1523571,"THOMPSON, C. A.","CP SC 5300","Artificial Intelligence",LECTURE,T0910|H0910,80
"EMCB 110",0,U1523545,"ZACHARY, J. L.","CP SC 5470",Compilers,LECTURE,T1540|H1540,80
"EMCB 120",0,U1523560,"LINDSTROM, G. E.","CP SC 5520","Anat Modern Prog Lang",LECTURE,M0940|W0940|F0940,50
"EMCB 101",0,U1523570,"RIESENFELD, R. F.","CP SC 5600","Intro Computer Graphics",LECTURE,M1255|W1255|F1255,50
"EMCB 104",0,U1523605,"HARRISON, R. R.","CP SC 5720","Analog IC Design",LECTURE,T0910|H0910,80
"EMCB 112",0,U1523597,"KALLA, P.","CP SC 5740","CAD of Digital Circuits",LECTURE,M1045|W1045|F1045,50
"EMCB 103",0,U1523550,"BRUNVAND, E. L.","CP SC 5830","VLSI Architecture",LECTURE,M1400|W1400,115
"EMCB 122",0,U1523619,"BERZINS, M.","CP SC 5962","Parallel Programming","SPECIAL TOPICS",T1540|H1540,80
"MEB 2325",49,U1523595,"SLIND, K. L.","CP SC 6100","Foundations Of CS",LECTURE,M1045|W1045|F1045,50
"EMCB 105",0,U1523598,"KIRBY, R. M. I.","CP SC 6220","Adv Sci Computing II",LECTURE,T1045|H1045,80
"EMCB 112",0,U1523571,"THOMPSON, C. A.","CP SC 6300","Artificial Intelligence",LECTURE,T0910|H0910,80
"EMCB 110",0,U1523549,"FLATT, M.","CP SC 6520","Prog Langs & Semantics",LECTURE,M1400|W1400|F1400,50
"EMCB 122",0,U1523599,"PRAUN, E. C.","CP SC 6620","Adv Computer Graphic II",LECTURE,T1400|H1400,80
"EMCB 104",0,U1523605,"HARRISON, R. R.","CP SC 6720","Analog IC Design",LECTURE,T0910|H0910,80
