Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L101",208,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LECTURE,T1400|H1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1255|W1255,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1400|W1400,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1505|W1505,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1610|W1610,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1150|W1150,50
"WEB L124",50,U1523626,"PARKER, D.","CS 1400","Introduction to CS",LABORATORY,M1045|W1045,50
"WEB L101",208,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LECTURE,M1045|W1045|F1045,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T0940,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T1045,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T1150,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T1255,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T1400,50
"MEB 3225",30,U1523626,"PARKER, D.","CS 1410","Object-Oriented Prog",LABORATORY,T0835,50
"WEB L103",136,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LECTURE,T1400|H1400,80
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0940,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1045,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1150,50
"WEB L126",40,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1255,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0835,50
"WEB L103",136,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LECTURE,T1400|H1400,80
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LABORATORY,F0940,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LABORATORY,F1045,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LABORATORY,F1150,50
"WEB L126",40,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LABORATORY,F1255,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 2000","Program Design C",LABORATORY,F0835,50
"WEB L101",208,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB L130",20,U1523569,"GOPALAKRISHNAN, G.","CS 2100","Discrete Structures",DISCUSSION,F1255,50
"ANNEX 2180",12,U1523719,"TOPONCE, A. S.","CS 2963","LPI Level 1",LAB/DISCUSSION,W1800,180
"WEB 2250",74,U1523626,"PARKER, D.","CS 3020","Research Forum",SEMINAR,W1500,80
"WEB 2230",88,U1523569,"GOPALAKRISHNAN, G.","CS 3100","Models Of Computation",LECTURE,T1045|H1045,80
"WEB 2230",88,U1523653,"FLETCHER, P. T.","CS 3130","Eng Prob Stats",LECTURE,T1540|H1540,80
"WEB L104",262,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1255,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1400,50
"WEB L130",20,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,H1255,50
"WEB L110",60,U1523741,"KALLA, P.; SAEBI, P.","CS 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"WEB L104",262,U1523585,"JENSEN, P. A.","CS 3810","Computer Organization",LECTURE,T0910|H0910,80
"MEB 3147",1,U1523637,"STEVENS, K. S.","CS 3991","CE Junior Seminar",SEMINAR,T1045,80
"WEB L114",60,U1523584,"DE ST GERMAIN, H. J.","CS 4000","Senior Capstone Design",LECTURE,M1045|W1045|F1045,50
"WEB L112",60,U1523674,"HALL, M. W.","CS 4230","Parallel Programming",LECTURE,T0910|H0910,80
"WEB L101",208,U1523596,"REGEHR, J.","CS 4400","Computer Systems",LECTURE,M1325|W1325,80
